Author,Title,Upvotes,Thread_id,Time_created,Date and Time created,Date created
Thiago2103,Ewok hunt has an amazing potential that must be expandex on,181,8d7712,1524070616,2018-04-18 16:56:56,2018-04-18
fifthdayofmay,All new trooper skins + prices,720,8d4bcj,1524043358,2018-04-18 09:22:38,2018-04-18
_A_Bad_Influence_,Dice... I love the Ewoks you guys made. You gotta give us them in galactic assault on Endor!,347,8d5haf,1524056906,2018-04-18 13:08:26,2018-04-18
fifthdayofmay,And here's the fan favorite - wounded Chewbacca,472,8d4w5u,1524050909,2018-04-18 11:28:29,2018-04-18
ilovemymotorola,Sick ass new animation i just discovered,68,8d98yx,1524086123,2018-04-18 21:15:23,2018-04-18
Jeroenm20,Let’s give the Devs some love for this new mode and help Lord Dennis too (no offense to you Ben),574,8d4fgj,1524044980,2018-04-18 09:49:40,2018-04-18
TheHallow31,My Thoughts on Ewok Hunt,130,8d7o7t,1524074083,2018-04-18 17:54:43,2018-04-18
tinylegumes,That Sprint to the shuttle being followed by 20 screaming ewoks and you're the last trooper left is nightmare inducing,125,8d7prl,1524074410,2018-04-18 18:00:10,2018-04-18
Nilpet,If only she was available for other classes :(,117,8d7uq3,1524075460,2018-04-18 18:17:40,2018-04-18
SweggyBoi,"jUdGe mE bY mY sIzE dO yOU, hMm?",175,8d6nhe,1524066539,2018-04-18 15:48:59,2018-04-18
AShadyPanda,Hooded Yoda is accurate....,619,8d44zq,1524040872,2018-04-18 08:41:12,2018-04-18
Greenmachinexx,Uh... Kylo? Whatcha doin’ there?,293,8d5amb,1524055159,2018-04-18 12:39:19,2018-04-18
BFSmileGun,Ewok Hunt should be permanent as a part of a new gamemode - Hunt!,193,8d66uk,1524063025,2018-04-18 14:50:25,2018-04-18
jedijbp,"""50+ new skins"" actually more like 34",68,8d93ub,1524085035,2018-04-18 20:57:15,2018-04-18
jayL21,"Just played a game where almost all the stormtroopers hid in a log together, then the ewoks came and we all died. It is a really fun gamemode, great job DICE.",447,8d4jq8,1524046551,2018-04-18 10:15:51,2018-04-18
goldenratio1111,"After a long day of Ewok Hunt, this is how we wind down.",37,8daaka,1524094966,2018-04-18 23:42:46,2018-04-18
KK-Hunter,Just a reminder that winning = Extra credits now,402,8d4nsv,1524048077,2018-04-18 10:41:17,2018-04-18
danielthetemp,Does anyone else think that Hero icons should change depending on which skins are enabled?,32,8dac8d,1524095382,2018-04-18 23:49:42,2018-04-18
Heavyweighsthecrown,Dusk at the Theed Palace,51,8d9318,1524084855,2018-04-18 20:54:15,2018-04-18
Svnmelter,Devs - Please keep Ewok Hunt. More content is more content. Period!,55,8d8x1z,1524083600,2018-04-18 20:33:20,2018-04-18
Spokenfungus2,"When stormtroopers are afraid, they huddle together in a cage for comfort.",336,8d4l61,1524047125,2018-04-18 10:25:25,2018-04-18
killawankenobi,When your trying to stay positive but you just spent 80k buying the same Skin 4 times..,192,8d5hxn,1524057070,2018-04-18 13:11:10,2018-04-18
Alway5Right,Yoda's hood holes,131,8d693j,1524063518,2018-04-18 14:58:38,2018-04-18
SassyAssAhsoka,"Judge me by my size do you, hmm?",203,8d5903,1524054722,2018-04-18 12:32:02,2018-04-18
Boombr034,"Hello, what have we here?",50,8d8ngx,1524081562,2018-04-18 19:59:22,2018-04-18
Bulletproof93,"I've waited so long for the CP transfer, and in the words of Director Krennic: ""It's beautiful""",182,8d5do6,1524056000,2018-04-18 12:53:20,2018-04-18
spacekadethere,Ewok horn.,25,8da5c5,1524093652,2018-04-18 23:20:52,2018-04-18
MrFussy1,Dennis confirms they are working on a new squad system,436,8d3yru,1524038403,2018-04-18 08:00:03,2018-04-18
TJGM,Those things.. they came out of no where..,351,8d476v,1524041833,2018-04-18 08:57:13,2018-04-18
nicholasbuchanan,"Finally DICE has earned my trust, Ewok Hunt is brilliant",21,8dadk9,1524095735,2018-04-18 23:55:35,2018-04-18
Bigoteroj,"DICE, we badly need the option to select our skins in-match.",26,8da0t4,1524092548,2018-04-18 23:02:28,2018-04-18
Ardibanan,You know Ewok Hunt is fun when you got a bunch of adults running around scared of some teddybears,53,8d80s2,1524076750,2018-04-18 18:39:10,2018-04-18
Szaby59,The difference we are dealing with is immeasurable,304,8d46jg,1524041552,2018-04-18 08:52:32,2018-04-18
PikAtChuHuN,Kylo's new skin is EPIC,337,8d41ea,1524039392,2018-04-18 08:16:32,2018-04-18
AdamxKH,Ewok Hunt is Nothing Short of Brilliant,113,8d5ua7,1524060174,2018-04-18 14:02:54,2018-04-18
WolfColaCo,Just wanted to say how much I love Ewok Hunt DICE,31,8d95r4,1524085429,2018-04-18 21:03:49,2018-04-18
Lord_Boborch,New Han Skin,300,8d40vk,1524039188,2018-04-18 08:13:08,2018-04-18
nik1_for,This gamemode is actually scaring me as a stormtrooper.,17,8dabrn,1524095262,2018-04-18 23:47:42,2018-04-18
imakuni1995,"Since they have abilities and everything now, Ewoks should become low-budget reinforcements for the rebels on Endor",54,8d7dpr,1524071938,2018-04-18 17:18:58,2018-04-18
dominatorhl2,"If I was the person playing Luke, my salt level would impact my cholesterol to the moon",92,8d63jy,1524062329,2018-04-18 14:38:49,2018-04-18
IgorJCorrea,DICE should change the main menu during the seasons,26,8d9erm,1524087434,2018-04-18 21:37:14,2018-04-18
GarrryValentine101,"Iden's ""Commander"" Skin has no facial animation.",35,8d8jhs,1524080741,2018-04-18 19:45:41,2018-04-18
WillTheThinker,"Updated: All Officially Confirmed Future Updates, Patches, Fixes, & New Content!",281,8d436g,1524040117,2018-04-18 08:28:37,2018-04-18
mjm51,WE DID GET CLONE WARS CONTENT!,13,8dasti,1524099601,2018-04-19 01:00:01,2018-04-19
nicholasr325,"I haven't played my favorite map, Theed, since the progression update...",29,8d8xsj,1524083752,2018-04-18 20:35:52,2018-04-18
haha_dalton,Ewok Hunt is so fun!,24,8d9ccr,1524086885,2018-04-18 21:28:05,2018-04-18
NeebTV,"""you got a lot of guts coming here after what you pulled"" New Lando!",33,8d8j10,1524080602,2018-04-18 19:43:22,2018-04-18
Billiam301,PLEASE add the ability to swap Hero appearances at the start of a game,40,8d82qd,1524077141,2018-04-18 18:45:41,2018-04-18
UnixDesigniOS,I LOVE Ewok Hunt.,21,8d9g69,1524087747,2018-04-18 21:42:27,2018-04-18
Dr_Raccoon32,Upvote to let DICE know we want Ewok Hunt to stay forever!,13,8day6t,1524101013,2018-04-19 01:23:33,2018-04-19
JThrillington,Watch your step on Endor!,93,8d5rr0,1524059595,2018-04-18 13:53:15,2018-04-18
alexaka1,Is it so hard to fix hero emotes?,41,8d7nv8,1524074011,2018-04-18 17:53:31,2018-04-18
abcde123edcba,Why in the hell can I not play as a male specialist. All of the options are still female,26,8d8x1d,1524083596,2018-04-18 20:33:16,2018-04-18
ShacoLaBuff,"Don't know why this skin is getting so much flak, it looks great to me",17,8d9uw0,1524091128,2018-04-18 22:38:48,2018-04-18
Spike6958,Can we take a moment to talk about how beautiful Endor looks at night.,23,8d9333,1524084865,2018-04-18 20:54:25,2018-04-18
Jezzaahh,Emotes should be available for Purchase,18,8d9o8l,1524089582,2018-04-18 22:13:02,2018-04-18
Ghent_Florin,Another happy landing,49,8d6vx2,1524068299,2018-04-18 16:18:19,2018-04-18
nicholasr325,"A bit silly that Rodian Rebels and Rodian Resistance are two separate heads, needing 40k to get both.",10,8daror,1524099296,2018-04-19 00:54:56,2018-04-19
iNejco,"[YODA] They see me rolling, they hating",120,8d4v12,1524050535,2018-04-18 11:22:15,2018-04-18
Heavyweighsthecrown,"The emperor was so powerful, he could conjure a lightsaber out of his bare hands",28,8d8a34,1524078651,2018-04-18 19:10:51,2018-04-18
Evilkevin22,REQUEST: Skin selection screen,14,8da477,1524093370,2018-04-18 23:16:10,2018-04-18
Echo1201,FO officer skin #3 has an eyepatch,149,8d4gqq,1524045495,2018-04-18 09:58:15,2018-04-18
cassius131,"Does anyone else think they should add the ewoks as a playable reinforcement on GA, on Endor, that cost like 200BP?",114,8d4wiw,1524051021,2018-04-18 11:30:21,2018-04-18
Nighthawkx29,What a Difference a Day Makes (Ewok Hunt),11,8da88m,1524094386,2018-04-18 23:33:06,2018-04-18
wildcomedy,The sound FX are amazing,11,8dad7u,1524095649,2018-04-18 23:54:09,2018-04-18
BFSmileGun,I just got 770 credits for 1 Ewok Hunt,150,8d4bca,1524043354,2018-04-18 09:22:34,2018-04-18
tupe12,The new gamemode really twists Ewoks in a disturbing way,17,8d98v2,1524086097,2018-04-18 21:14:57,2018-04-18
Vulptic,This glitch is so funny! Yoda are you ok?,42,8d6qbz,1524067144,2018-04-18 15:59:04,2018-04-18
Singular1st,"If you are new and eant to farm credits, play ewok hunt",9,8dabcm,1524095166,2018-04-18 23:46:06,2018-04-18
dannytortellini,"With the addition of Ewok Hunt, I think that this is a great opportunity for DICE to implement a playlist of infection/ Hunt game modes which will bring an opportunity to implement unique species and maps to the game.",56,8d62ox,1524062097,2018-04-18 14:34:57,2018-04-18
HeavyImpulse,They never expect a blaster character to melee,222,8d3p21,1524034737,2018-04-18 06:58:57,2018-04-18
RhombusBB,Bring back the Ishi Tib!,7,8dazjn,1524101374,2018-04-19 01:29:34,2018-04-19
Bountyhunterxx5,PSA - battlefield pickups in Ewok hunt,84,8d53mx,1524053198,2018-04-18 12:06:38,2018-04-18
d3vstator,Please let us turn off this on the New Update,61,8d5tof,1524060038,2018-04-18 14:00:38,2018-04-18
twackburn,Is this anyone else's life right now?,146,8d47ai,1524041817,2018-04-18 08:56:57,2018-04-18
Vested1nterest,Pretty sure the Ewok Hunt map is the Survivors of Endor walker assault map from BF2015,13,8d9v32,1524091177,2018-04-18 22:39:37,2018-04-18
